Id,SalePrice
1668,378351.0
1669,301972.0
1670,353182.0
1671,264729.0
1672,385261.0
1673,277443.0
1674,241618.0
1675,199507.0
1676,193494.0
1677,236856.0
1678,448112.0
1679,426460.0
1680,346589.0
1681,241497.0
1682,349777.0
1683,185460.0
1684,175994.0
1685,185203.0
1686,169852.0
1687,183949.0
1688,188153.0
1689,196196.0
1690,205063.0
1691,189563.0
1692,271124.0
1693,174734.0
1694,178662.0
1695,168867.0
1696,291997.0
1697,176780.0
1698,312319.0
1699,298976.0
1700,307276.0
1701,254817.0
1702,228964.0
1703,244111.0
1704,271943.0
1705,223053.0
1706,340437.0
1707,229535.0
1708,201866.0
1709,242906.0
1710,220050.0
1711,210310.0
1712,248101.0
1713,306339.0
1714,220786.0
1715,210032.0
1716,188419.0
1717,186573.0
1718,136324.0
1719,209257.0
1720,220081.0
1721,174536.0
1722,127357.0
1723,157898.0
1724,204757.0
1725,250810.0
1726,189072.0
1727,147086.0
1728,209816.0
1729,159377.0
1730,149546.0
1731,135611.0
1732,130647.0
1733,113185.0
1734,124758.0
1735,141704.0
1736,131253.0
1737,319080.0
1738,227889.0
1739,217621.0
1740,210123.0
1741,199062.0
1742,168631.0
1743,183398.0
1744,355088.0
1745,252034.0
1746,186497.0
1747,256947.0
1748,215421.0
1749,145347.0
1750,124040.0
1751,236712.0
1752,122147.0
1753,138121.0
1754,192921.0
1755,176209.0
1756,129946.0
1757,116130.0
1758,148828.0
1759,156688.0
1760,165068.0
1761,140513.0
1762,182483.0
1763,179155.0
1764,117714.0
1765,154876.0
1766,175857.0
1767,198986.0
1768,146884.0
1769,171520.0
1770,164968.0
1771,122802.0
1772,112054.0
1773,135823.0
1774,144421.0
1775,140837.0
1776,132716.0
1777,105315.0
1778,143969.0
1779,111875.0
1780,169985.0
1781,141059.0
1782,99822.0
1783,141829.0
1784,116537.0
1785,118730.0
1786,143781.0
1787,150993.0
1788,53329.0
1789,99940.0
1790,89129.0
1791,175403.0
1792,139906.0
1793,158211.0
1794,167481.0
1795,132423.0
1796,127996.0
1797,95983.0
1798,120300.0
1799,115328.0
1800,132203.0
1801,127854.0
1802,134504.0
1803,138396.0
1804,143593.0
1805,152643.0
1806,115535.0
1807,116235.0
1808,127577.0
1809,120381.0
1810,149531.0
1811,86096.0
1812,97076.0
1813,123103.0
1814,96605.0
1815,52889.0
1816,98039.0
1817,121996.0
1818,168996.0
1819,133637.0
1820,61776.0
1821,119488.0
1822,143521.0
1823,41827.0
1824,124830.0
1825,127592.0
1826,104279.0
1827,98315.0
1828,129288.0
1829,109880.0
1830,156926.0
1831,150949.0
1832,86963.0
1833,127392.0
1834,120208.0
1835,123750.0
1836,114255.0
1837,92516.0
1838,127403.0
1839,89498.0
1840,159703.0
1841,126384.0
1842,83850.0
1843,141357.0
1844,148348.0
1845,126652.0
1846,166463.0
1847,175799.0
1848,55435.0
1849,110884.0
1850,117380.0
1851,150138.0
1852,135111.0
1853,131098.0
1854,172660.0
1855,173516.0
1856,220884.0
1857,151282.0
1858,134514.0
1859,121449.0
1860,155452.0
1861,121449.0
1862,261612.0
1863,255746.0
1864,255746.0
1865,352747.0
1866,379743.0
1867,220167.0
1868,280725.0
1869,227451.0
1870,220742.0
1871,261099.0
1872,166562.0
1873,224749.0
1874,132846.0
1875,195968.0
1876,184488.0
1877,198307.0
1878,207858.0
1879,128460.0
1880,143267.0
1881,234131.0
1882,258195.0
1883,179320.0
1884,191226.0
1885,261277.0
1886,258529.0
1887,208639.0
1888,260226.0
1889,165669.0
1890,146780.0
1891,131426.0
1892,105741.0
1893,122104.0
1894,129507.0
1895,125951.0
1896,130811.0
1897,120092.0
1898,117799.0
1899,167906.0
1900,149616.0
1901,153922.0
1902,141747.0
1903,237346.0
1904,162656.0
1905,200235.0
1906,140462.0
1907,206394.0
1908,113825.0
1909,132833.0
1910,119938.0
1911,214381.0
1912,326451.0
1913,151029.0
1914,47031.0
1915,339649.0
1916,59324.0
1917,255978.0
1918,142841.0
1919,172130.0
1920,134321.0
1921,423584.0
1922,332940.0
1923,217563.0
1924,241537.0
1925,229226.0
1926,382822.0
1927,133681.0
1928,146401.0
1929,118237.0
1930,129672.0
1931,137574.0
1932,129812.0
1933,180556.0
1934,171218.0
1935,169051.0
1936,181333.0
1937,177708.0
1938,162226.0
1939,262886.0
1940,173322.0
1941,164536.0
1942,174266.0
1943,205663.0
1944,374146.0
1945,409480.0
1946,149256.0
1947,299063.0
1948,180500.0
1949,276716.0
1950,180391.0
1951,267802.0
1952,229048.0
1953,171947.0
1954,197657.0
1955,133954.0
1956,270124.0
1957,135834.0
1958,295496.0
1959,144931.0
1960,121801.0
1961,123699.0
1962,109448.0
1963,104283.0
1964,108867.0
1965,151535.0
1966,150470.0
1967,206882.0
1968,410270.0
1969,438425.0
1970,404071.0
1971,404812.0
1972,344358.0
1973,289750.0
1974,338106.0
1975,416254.0
1976,288075.0
1977,364955.0
1978,383088.0
1979,310136.0
1980,200737.0
1981,356290.0
1982,228349.0
1983,199786.0
1984,172339.0
1985,221207.0
1986,228708.0
1987,190363.0
1988,178903.0
1989,189533.0
1990,219796.0
1991,255247.0
1992,235264.0
1993,171490.0
1994,226650.0
1995,190395.0
1996,270552.0
1997,398923.0
1998,325290.0
1999,312833.0
2000,313272.0
2001,297896.0
2002,261685.0
2003,215815.0
2004,257036.0
2005,209484.0
2006,210348.0
2007,245006.0
2008,220624.0
2009,189786.0
2010,196431.0
2011,144588.0
2012,178862.0
2013,188202.0
2014,188686.0
2015,212515.0
2016,188866.0
2017,202280.0
2018,130844.0
2019,127801.0
2020,107509.0
2021,108393.0
2022,168286.0
2023,137573.0
2024,236763.0
2025,343696.0
2026,183674.0
2027,149989.0
2028,149845.0
2029,164640.0
2030,271905.0
2031,211190.0
2032,237140.0
2033,255685.0
2034,168620.0
2035,207846.0
2036,185518.0
2037,203104.0
2038,298360.0
2039,240139.0
2040,286103.0
2041,301268.0
2042,212473.0
2043,163561.0
2044,172381.0
2045,220999.0
2046,157942.0
2047,151903.0
2048,147386.0
2049,138195.0
2050,179885.0
2051,103091.0
2052,112272.0
2053,151148.0
2054,98401.0
2055,161056.0
2056,137045.0
2057,123393.0
2058,254249.0
2059,127435.0
2060,158025.0
2061,181896.0
2062,135072.0
2063,121551.0
2064,146276.0
2065,111727.0
2066,164670.0
2067,119367.0
2068,142917.0
2069,82947.0
2070,118345.0
2071,93521.0
2072,127777.0
2073,148772.0
2074,185476.0
2075,144217.0
2076,124194.0
2077,150215.0
2078,133602.0
2079,142817.0
2080,118791.0
2081,127733.0
2082,117255.0
2083,145399.0
2084,96065.0
2085,114285.0
2086,99221.0
2087,122513.0
2088,79226.0
2089,75732.0
2090,131940.0
2091,120546.0
2092,125224.0
2093,103844.0
2094,135464.0
2095,160262.0
2096,78381.0
2097,112741.0
2098,140131.0
2099,67945.0
2100,85470.0
2101,103719.0
2102,124125.0
2103,99307.0
2104,125044.0
2105,124662.0
2106,80343.0
2107,206782.0
2108,121240.0
2109,113111.0
2110,128766.0
2111,132965.0
2112,125569.0
2113,115755.0
2114,119406.0
2115,145800.0
2116,121899.0
2117,149526.0
2118,132664.0
2119,114694.0
2120,113224.0
2121,104376.0
2122,114104.0
2123,78135.0
2124,177850.0
2125,136854.0
2126,147302.0
2127,155714.0
2128,119496.0
2129,112013.0
2130,125609.0
2131,156562.0
2132,122665.0
2133,121502.0
2134,133181.0
2135,89852.0
2136,81477.0
2137,111670.0
2138,133126.0
2139,146640.0
2140,136337.0
2141,172461.0
2142,131641.0
2143,126811.0
2144,108259.0
2145,141848.0
2146,166014.0
2147,149876.0
2148,131162.0
2149,134714.0
2150,245503.0
2151,109260.0
2152,142982.0
2153,153225.0
2154,98276.0
2155,148019.0
2156,215312.0
2157,240530.0
2158,256656.0
2159,225084.0
2160,185116.0
2161,235630.0
2162,342612.0
2163,358061.0
2164,241162.0
2165,204370.0
2166,138942.0
2167,223453.0
2168,194207.0
2169,209459.0
2170,211337.0
2171,142176.0
2172,140451.0
2173,175317.0
2174,232491.0
2175,243200.0
2176,339514.0
2177,247523.0
2178,199696.0
2179,139578.0
2180,191237.0
2181,182706.0
2182,218483.0
2183,195783.0
2184,116615.0
2185,125429.0
2186,157545.0
2187,160132.0
2188,147032.0
2189,200260.0
2190,78771.0
2191,81290.0
2192,98997.0
2193,110565.0
2194,108301.0
2195,113400.0
2196,108635.0
2197,118243.0
2198,152199.0
2199,169401.0
2200,149306.0
2201,152982.0
2202,207415.0
2203,152552.0
2204,156947.0
2205,122287.0
2206,137578.0
2207,252517.0
2208,269629.0
2209,225123.0
2210,127672.0
2211,118990.0
2212,125170.0
2213,115475.0
2214,129221.0
2215,99498.0
2216,138240.0
2217,64954.0
2218,72447.0
2219,70879.0
2220,60476.0
2221,352585.0
2222,305049.0
2223,301615.0
2224,216350.0
2225,126110.0
2226,173286.0
2227,219949.0
2228,265472.0
2229,226176.0
2230,129203.0
2231,206770.0
2232,165663.0
2233,196182.0
2234,250010.0
2235,215974.0
2236,244124.0
2237,334805.0
2238,195258.0
2239,96419.0
2240,168154.0
2241,158342.0
2242,119025.0
2243,114708.0
2244,92939.0
2245,106170.0
2246,140241.0
2247,96860.0
2248,121362.0
2249,124550.0
2250,137293.0
2251,122271.0
2252,175011.0
2253,163686.0
2254,169375.0
2255,176930.0
2256,178022.0
2257,188923.0
2258,167995.0
2259,172922.0
2260,164116.0
2261,185976.0
2262,207925.0
2263,366759.0
2264,439563.0
2265,133122.0
2266,294122.0
2267,378582.0
2268,405791.0
2269,140200.0
2270,190117.0
2271,232908.0
2272,194320.0
2273,167619.0
2274,179587.0
2275,167759.0
2276,199145.0
2277,181073.0
2278,143760.0
2279,134353.0
2280,118997.0
2281,151749.0
2282,187134.0
2283,98626.0
2284,113885.0
2285,139959.0
2286,123731.0
2287,369306.0
2288,278533.0
2289,351783.0
2290,453327.0
2291,308614.0
2292,371899.0
2293,459567.0
2294,394460.0
2295,454631.0
2296,290586.0
2297,372696.0
2298,326363.0
2299,315599.0
2300,343091.0
2301,300738.0
2302,255796.0
2303,230257.0
2304,215165.0
2305,200684.0
2306,194338.0
2307,181521.0
2308,210979.0
2309,298034.0
2310,223665.0
2311,200399.0
2312,164475.0
2313,173002.0
2314,163771.0
2315,180625.0
2316,178911.0
2317,172245.0
2318,175342.0
2319,176281.0
2320,178187.0
2321,242339.0
2322,172502.0
2323,203611.0
2324,194412.0
2325,219307.0
2326,190597.0
2327,190557.0
2328,234787.0
2329,176535.0
2330,175162.0
2331,362782.0
2332,385154.0
2333,294828.0
2334,259112.0
2335,280717.0
2336,314689.0
2337,186398.0
2338,246391.0
2339,204553.0
2340,386556.0
2341,230569.0
2342,211066.0
2343,240110.0
2344,226499.0
2345,201854.0
2346,221964.0
2347,197400.0
2348,226971.0
2349,150653.0
2350,291462.0
2351,255605.0
2352,230736.0
2353,239245.0
2354,144020.0
2355,154988.0
2356,146508.0
2357,197278.0
2358,196235.0
2359,127809.0
2360,116192.0
2361,154314.0
2362,242029.0
2363,141453.0
2364,168312.0
2365,201455.0
2366,190045.0
2367,211708.0
2368,239445.0
2369,204720.0
2370,163703.0
2371,173728.0
2372,183098.0
2373,288158.0
2374,315510.0
2375,239973.0
2376,287488.0
2377,355451.0
2378,159258.0
2379,199343.0
2380,154948.0
2381,156094.0
2382,216728.0
2383,210534.0
2384,258669.0
2385,173028.0
2386,141539.0
2387,131421.0
2388,90521.0
2389,134469.0
2390,151852.0
2391,158004.0
2392,119347.0
2393,184741.0
2394,161995.0
2395,212284.0
2396,142523.0
2397,198713.0
2398,132825.0
2399,63169.0
2400,70705.0
2401,106655.0
2402,136315.0
2403,135029.0
2404,148605.0
2405,148666.0
2406,150021.0
2407,133425.0
2408,139773.0
2409,126922.0
2410,160527.0
2411,121314.0
2412,135983.0
2413,118325.0
2414,146806.0
2415,132037.0
2416,135430.0
2417,138764.0
2418,133095.0
2419,125330.0
2420,122942.0
2421,148041.0
2422,120182.0
2423,136029.0
2424,134503.0
2425,163106.0
2426,143186.0
2427,144143.0
2428,155965.0
2429,115796.0
2430,145612.0
2431,127533.0
2432,148971.0
2433,142248.0
2434,139006.0
2435,140412.0
2436,117013.0
2437,118539.0
2438,140163.0
2439,114850.0
2440,134311.0
2441,84354.0
2442,104777.0
2443,127464.0
2444,116482.0
2445,91514.0
2446,132014.0
2447,176167.0
2448,134778.0
2449,107582.0
2450,148363.0
2451,121167.0
2452,184389.0
2453,74547.0
2454,116631.0
2455,125145.0
2456,123941.0
2457,126435.0
2458,120395.0
2459,109047.0
2460,136063.0
2461,129206.0
2462,132889.0
2463,137758.0
2464,166067.0
2465,147602.0
2466,121085.0
2467,152645.0
2468,83460.0
2469,80636.0
2470,177302.0
2471,208654.0
2472,148168.0
2473,119770.0
2474,92369.0
2475,196105.0
2476,105346.0
2477,119583.0
2478,135254.0
2479,132427.0
2480,158236.0
2481,130902.0
2482,128411.0
2483,114290.0
2484,131018.0
2485,132611.0
2486,135991.0
2487,160290.0
2488,165264.0
2489,150517.0
2490,138772.0
2491,88821.0
2492,186577.0
2493,152340.0
2494,153061.0
2495,78859.0
2496,221059.0
2497,141628.0
2498,106416.0
2499,80932.0
2500,126718.0
2501,127064.0
2502,118770.0
2503,93423.0
2504,152101.0
2505,247165.0
2506,249391.0
2507,271815.0
2508,250933.0
2509,213623.0
2510,224627.0
2511,181253.0
2512,207759.0
2513,229376.0
2514,312022.0
2515,150035.0
2516,169083.0
2517,142684.0
2518,143583.0
2519,240496.0
2520,214445.0
2521,197029.0
2522,235592.0
2523,118688.0
2524,149184.0
2525,151663.0
2526,137890.0
2527,134830.0
2528,125818.0
2529,140610.0
2530,122328.0
2531,269913.0
2532,237201.0
2533,193902.0
2534,214753.0
2535,281781.0
2536,251704.0
2537,253491.0
2538,199408.0
2539,181651.0
2540,176285.0
2541,189750.0
2542,161095.0
2543,127702.0
2544,131140.0
2545,141675.0
2546,135146.0
2547,144625.0
2548,154651.0
2549,155363.0
2550,326932.0
2551,140941.0
2552,132355.0
2553,85375.0
2554,103175.0
2555,130430.0
2556,110568.0
2557,108077.0
2558,143243.0
2559,116797.0
2560,169158.0
2561,152956.0
2562,131650.0
2563,154473.0
2564,222064.0
2565,141767.0
2566,164374.0
2567,137518.0
2568,194232.0
2569,223168.0
2570,123667.0
2571,179164.0
2572,149048.0
2573,226275.0
2574,279229.0
2575,143428.0
2576,124889.0
2577,151676.0
2578,81284.0
2579,71785.0
2580,106558.0
2581,101508.0
2582,91178.0
2583,248591.0
2584,188075.0
2585,167712.0
2586,211772.0
2587,178010.0
2588,144672.0
2589,154574.0
2590,230386.0
2591,208692.0
2592,212913.0
2593,238144.0
2594,179920.0
2595,192830.0
2596,301158.0
2597,192344.0
2598,254182.0
2599,270091.0
2600,139501.0
2601,155821.0
2602,80847.0
2603,95546.0
2604,85296.0
2605,82136.0
2606,170818.0
2607,188333.0
2608,196674.0
2609,154570.0
2610,113914.0
2611,116031.0
2612,154186.0
2613,126143.0
2614,120575.0
2615,151189.0
2616,144081.0
2617,166401.0
2618,213949.0
2619,212074.0
2620,180318.0
2621,174348.0
2622,165431.0
2623,233293.0
2624,331857.0
2625,270270.0
2626,168212.0
2627,155823.0
2628,435689.0
2629,528656.0
2630,381433.0
2631,494050.0
2632,382028.0
2633,298516.0
2634,435408.0
2635,165616.0
2636,184770.0
2637,211890.0
2638,249838.0
2639,178116.0
2640,162422.0
2641,122913.0
2642,175876.0
2643,98592.0
2644,128366.0
2645,104186.0
2646,99008.0
2647,97628.0
2648,140196.0
2649,142079.0
2650,136058.0
2651,148670.0
2652,394379.0
2653,249720.0
2654,244367.0
2655,387779.0
2656,312231.0
2657,376095.0
2658,306337.0
2659,312233.0
2660,420393.0
2661,366927.0
2662,375424.0
2663,276285.0
2664,272098.0
2665,347002.0
2666,291293.0
2667,166916.0
2668,186028.0
2669,171481.0
2670,271537.0
2671,191654.0
2672,186914.0
2673,227980.0
2674,211428.0
2675,190041.0
2676,192818.0
2677,196546.0
2678,231158.0
2679,269944.0
2680,283728.0
2681,427260.0
2682,288390.0
2683,445403.0
2684,289711.0
2685,308891.0
2686,259804.0
2687,314732.0
2688,197669.0
2689,193607.0
2690,321170.0
2691,175217.0
2692,141761.0
2693,189788.0
2694,116187.0
2695,197533.0
2696,176505.0
2697,184053.0
2698,190263.0
2699,170126.0
2700,162320.0
2701,154559.0
2702,137795.0
2703,107548.0
2704,149380.0
2705,103133.0
2706,126299.0
2707,138504.0
2708,135344.0
2709,115337.0
2710,122440.0
2711,312232.0
2712,376254.0
2713,174588.0
2714,149936.0
2715,172441.0
2716,155293.0
2717,182596.0
2718,212129.0
2719,146684.0
2720,171755.0
2721,145771.0
2722,151188.0
2723,144745.0
2724,127848.0
2725,135984.0
2726,130376.0
2727,185143.0
2728,184840.0
2729,144051.0
2730,132317.0
2731,124264.0
2732,128975.0
2733,144316.0
2734,144126.0
2735,130697.0
2736,134651.0
2737,122884.0
2738,132105.0
2739,157766.0
2740,141178.0
2741,140966.0
2742,167824.0
2743,142047.0
2744,165364.0
2745,161871.0
2746,135624.0
2747,146695.0
2748,129617.0
2749,125600.0
2750,139951.0
2751,131211.0
2752,175348.0
2753,132349.0
2754,195676.0
2755,141068.0
2756,98544.0
2757,66800.0
2758,100113.0
2759,158572.0
2760,132015.0
2761,132334.0
2762,143815.0
2763,177518.0
2764,138049.0
2765,271733.0
2766,136138.0
2767,95237.0
2768,126590.0
2769,132172.0
2770,159550.0
2771,119585.0
2772,122386.0
2773,160461.0
2774,129773.0
2775,114432.0
2776,150048.0
2777,172451.0
2778,113950.0
2779,134164.0
2780,87813.0
2781,89217.0
2782,95406.0
2783,92670.0
2784,128783.0
2785,128070.0
2786,76266.0
2787,132174.0
2788,81700.0
2789,193894.0
2790,90193.0
2791,115157.0
2792,59793.0
2793,130923.0
2794,105597.0
2795,116551.0
2796,92061.0
2797,190682.0
2798,106226.0
2799,100285.0
2800,67056.0
2801,107050.0
2802,121805.0
2803,162018.0
2804,129738.0
2805,93671.0
2806,81912.0
2807,156122.0
2808,146018.0
2809,135868.0
2810,129968.0
2811,142945.0
2812,168449.0
2813,163868.0
2814,167317.0
2815,84286.0
2816,221966.0
2817,154620.0
2818,128755.0
2819,159260.0
2820,143607.0
2821,112939.0
2822,177155.0
2823,251698.0
2824,174420.0
2825,139629.0
2826,125277.0
2827,130273.0
2828,215179.0
2829,173933.0
2830,211293.0
2831,186566.0
2832,224029.0
2833,280546.0
2834,226209.0
2835,230294.0
2836,207331.0
2837,157106.0
2838,144627.0
2839,182141.0
2840,196588.0
2841,213818.0
2842,244987.0
2843,140744.0
2844,161121.0
2845,117002.0
2846,201879.0
2847,182110.0
2848,201076.0
2849,231583.0
2850,284620.0
2851,232378.0
2852,204125.0
2853,280769.0
2854,140093.0
2855,198445.0
2856,202921.0
2857,183953.0
2858,183601.0
2859,142351.0
2860,137129.0
2861,117623.0
2862,183688.0
2863,140645.0
2864,251418.0
2865,136971.0
2866,137142.0
2867,110474.0
2868,108263.0
2869,95842.0
2870,130630.0
2871,95507.0
2872,57490.0
2873,95252.0
2874,129759.0
2875,114192.0
2876,187661.0
2877,134827.0
2878,179206.0
2879,127649.0
2880,101030.0
2881,136070.0
2882,138481.0
2883,197624.0
2884,192834.0
2885,209167.0
2886,204803.0
2887,83203.0
2888,140778.0
2889,52897.0
2890,90114.0
2891,125772.0
2892,35234.0
2893,79713.0
2894,55357.0
2895,292328.0
2896,303106.0
2897,200305.0
2898,149167.0
2899,210389.0
2900,155612.0
2901,193610.0
2902,182541.0
2903,351735.0
2904,341473.0
2905,97943.0
2906,193405.0
2907,109900.0
2908,131452.0
2909,144392.0
2910,85673.0
2911,81302.0
2912,138948.0
2913,74378.0
2914,83712.0
2915,84200.0
2916,74584.0
2917,161587.0
2918,132763.0
2919,237528.0
